,Term,Total_Frequency,DocID_Frequency
5294,382150,1,{3435: 1}
5295,266131,1,{1711: 1}
5296,104,1,{31: 1}
5297,inevitably,1,{96: 1}
5298,papers,8,"{548: 1, 998: 1, 2416: 1, 2421: 1, 2423: 1, 2425: 1, 2647: 1, 3417: 1}"
5299,77157,1,{3829: 1}
5300,784141,1,{2711: 1}
5301,biological,1,{1157: 1}
5302,603118,1,{917: 1}
5303,advances,8,"{223: 1, 789: 2, 796: 1, 801: 1, 820: 1, 1115: 1, 1166: 1}"
5304,35129,1,{1555: 1}
5305,102137,1,{2273: 1}
5306,component,1,{4580: 1}
5307,be,74,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1, 752: 1, 793: 1, 796: 1, 799: 1, 827: 1, 1160: 1, 1169: 1, 1248: 1, 1265: 1, 1268: 1, 1350: 1, 1377: 1, 1439: 1, 1442: 1, 1476: 1, 1478: 1, 1759: 1, 1958: 1, 2046: 1, 2118: 1, 2637: 1, 2638: 1, 2641: 1, 2883: 1, 2958: 1, 2963: 1, 3062: 1, 3064: 1, 3066: 1, 3067: 1, 3068: 1, 3143: 1, 3342: 1, 3475: 1, 3476: 1, 3479: 1, 3720: 1, 3927: 1, 3928: 1, 3933: 1, 4133: 1, 4134: 1, 4220: 1, 4221: 1, 4222: 1, 4226: 1, 4310: 1, 4313: 1, 4379: 1, 4383: 1, 4419: 1, 4428: 1, 4429: 1, 4430: 1, 4431: 1, 4629: 1, 4630: 1, 4631: 1, 4784: 1, 4787: 1, 4789: 1, 4875: 1}"
5308,3219,1,{403: 1}
5309,386124,1,{1293: 1}
5310,one,24,"{32: 1, 42: 1, 220: 1, 303: 1, 346: 1, 810: 1, 996: 1, 1000: 1, 1115: 1, 1492: 1, 2635: 1, 2642: 1, 2785: 1, 3009: 1, 3011: 1, 3144: 1, 3568: 1, 3718: 1, 4006: 1, 4008: 1, 4231: 1, 4232: 1, 4428: 1, 4631: 1}"
5311,pairs,3,"{1376: 1, 4874: 2}"
5312,777147,1,{3194: 1}
5313,793141,1,{2714: 1}
5314,1154143,1,{2938: 1}
5315,81625,1,{248: 1}
5316,interpretation,4,"{1013: 1, 2779: 1, 4004: 1, 4007: 1}"
5317,functions,5,"{641: 1, 647: 1, 3237: 1, 3240: 1, 4627: 1}"
5318,395236,1,{2164: 1}
5319,arrive,1,{4382: 1}
5320,1195153,1,{3699: 1}
5321,principles,2,"{1337: 1, 1629: 1}"
5322,fully,2,"{648: 1, 3063: 1}"
5323,9614,1,{149: 1}
5324,52161,1,{4144: 1}
5325,1086137,1,{2314: 1}
5326,1285155,1,{3777: 1}
5327,58468,1,{4647: 1}
5328,reading,4,"{351: 1, 361: 1, 652: 1, 1756: 1}"
5329,170114,1,{661: 1}
5330,762342,1,{2843: 1}
5331,827110,1,{511: 1}
5332,76819,1,{425: 1}
5333,1281343,1,{2943: 1}
5334,595170,1,{4833: 1}
5335,1022120,1,{1143: 1}
5336,44413,1,{113: 1}
5337,much,7,"{96: 1, 292: 1, 799: 1, 821: 1, 1201: 1, 2544: 1, 3562: 1}"
5338,42120,1,{1126: 1}
5339,1304140,1,{2617: 1}
5340,102133,1,{1825: 1}
5341,inconsistency,1,{2880: 1}
5342,565228,1,{1520: 1}
5343,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
5344,660157,1,{3870: 1}
5345,421249,1,{3359: 1}
5346,1338139,1,{2522: 1}
5347,210133,1,{1846: 1}
5348,given,12,"{743: 1, 1490: 1, 1627: 1, 2641: 1, 2958: 1, 3142: 1, 3931: 1, 3934: 1, 3936: 1, 4004: 1, 4094: 1, 4382: 1}"
5349,education,6,"{208: 1, 218: 1, 1186: 1, 1192: 1, 1204: 1, 1218: 1}"
5350,794133,1,{1898: 1}
5351,1407132,1,{1798: 1}
5352,1030163,1,{4349: 1}
5353,identifier,1,{1962: 1}
5354,765139,1,{2481: 1}
5355,teaching,3,"{643: 1, 651: 1, 824: 1}"
5356,system,31,"{12: 1, 466: 1, 467: 1, 607: 1, 732: 1, 737: 1, 746: 1, 1331: 1, 1337: 1, 1435: 1, 1447: 1, 1482: 1, 2959: 1, 3245: 1, 3337: 1, 3338: 1, 3345: 1, 3719: 1, 3720: 1, 3819: 1, 4129: 1, 4366: 1, 4371: 1, 4372: 1, 4373: 1, 4384: 1, 4573: 1, 4574: 1, 4575: 1, 4627: 1, 4871: 1}"
5357,780170,1,{4842: 1}
5358,79142,1,{2802: 1}
5359,mean,1,{1263: 1}
5360,853130,1,{1659: 1}
5361,1971,3,"{8: 1, 575: 1, 851: 1}"
5362,1428136,1,{2246: 1}
5363,collection,8,"{359: 1, 478: 1, 586: 1, 3061: 1, 3480: 1, 4004: 1, 4007: 1, 4133: 1}"
5364,161133,1,{1833: 1}
5365,process,3,"{644: 1, 3149: 1, 4873: 1}"
5366,highest,1,{3012: 1}
5367,588133,1,{1868: 1}
5368,1396149,2,"{3408: 1, 3409: 1}"
5369,curves,1,{1485: 1}
5370,mauerhoff,1,{845: 1}
5371,6300,1,{30: 1}
5372,1235115,1,{720: 1}
5373,past,6,"{290: 1, 809: 1, 820: 1, 1955: 1, 2643: 1, 4003: 1}"
5374,565244,1,{2982: 1}
5375,forces,2,"{1259: 1, 1263: 1}"
5376,132114,2,"{196: 1, 658: 1}"
5377,biomedical,5,"{3552: 1, 3563: 1, 3572: 1, 4366: 1, 4373: 1}"
5378,751119,1,{1062: 1}
5379,abstractors,2,"{294: 1, 303: 1}"
5380,582135,1,{2079: 1}
5381,additional,2,"{381: 1, 3137: 1}"
5382,apprenticeship,1,{345: 1}
5383,1417336,1,{2244: 1}
5384,attention,5,"{743: 1, 1121: 1, 3142: 1, 3236: 1, 4004: 1}"
5385,1447137,2,"{2342: 1, 2343: 1}"
5386,213159,1,{4019: 1}
5387,examination,4,"{2053: 1, 2425: 1, 2542: 1, 4873: 1}"
5388,608138,1,{2392: 1}
5389,73154,1,{3725: 1}
5390,1148122,1,{1230: 1}
5391,marc,1,{805: 1}
5392,about,15,"{139: 1, 294: 1, 348: 1, 463: 1, 1250: 1, 1265: 1, 3239: 1, 3240: 1, 3573: 1, 3925: 1, 3929: 1, 3934: 1, 4232: 1, 4426: 1, 4632: 1}"
5393,289116,1,{763: 1}
5394,591127,1,{1464: 1}
5395,1415164,2,"{4408: 1, 4409: 1}"
5396,81170,1,{4805: 1}
5397,595159,1,{4037: 1}
5398,students,2,"{294: 1, 645: 1}"
5399,767114,1,{669: 1}
5400,139115,1,{702: 1}
5401,1281134,1,{2025: 1}
5402,566171,1,{4949: 1}
5403,inquiries,1,{1760: 1}
5404,956163,1,{4343: 1}
5405,135171,1,{4905: 1}
5406,1287147,1,{3216: 1}
5407,pm,1,{1673: 1}
5408,793236,1,{2198: 1}
5409,1086157,1,{3907: 1}
5410,1201257,1,{3909: 1}
5411,1413157,1,{3914: 1}
5412,training,2,"{212: 1, 1204: 1}"
5413,1368134,1,{2033: 1}
5414,361148,1,{3264: 1}
5415,16214,1,{151: 1}
5416,429152,1,{3591: 1}
5417,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
5418,change,3,"{736: 1, 797: 1, 824: 1}"
5419,720171,1,{4958: 1}
5420,1450146,2,"{3126: 1, 3127: 1}"
5421,must,6,"{347: 1, 353: 1, 3479: 1, 4383: 1, 4428: 1, 4631: 1}"
5422,808141,1,{2716: 1}
5423,1396518,2,"{987: 1, 988: 1}"
5424,324127,1,{1455: 1}
5425,981171,1,{4983: 1}
5426,1298135,2,"{2107: 1, 2108: 1}"
5427,users,12,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1, 1484: 1, 2780: 1, 3146: 1, 3344: 1, 3565: 1, 4503: 1, 4574: 1}"
5428,382161,1,{4164: 1}
5429,arranged,1,{4220: 1}
5430,policy,3,"{544: 1, 1190: 1, 1196: 1}"
5431,784233,1,{1892: 1}
5432,indicated,4,"{1246: 1, 1550: 1, 3940: 1, 4642: 1}"
5433,894171,1,{4981: 1}
5434,unresolved,1,{388: 1}
5435,639134,1,{1996: 1}
5436,449129,1,{1574: 1}
5437,36515,1,{237: 1}
5438,subjective,2,"{1483: 1, 1488: 1}"
5439,952139,1,{2490: 1}
5440,1368149,1,{3407: 1}
5441,developing,1,{834: 1}
5442,showed,1,{2878: 1}
5443,826161,1,{4192: 1}
5444,45126,1,{1384: 1}
5445,1260141,1,{2743: 1}
5446,696165,1,{4465: 1}
5447,chapter,5,"{303: 1, 650: 1, 653: 1, 750: 1, 1166: 1}"
5448,paper,18,"{1190: 1, 1336: 1, 1444: 1, 2645: 1, 2646: 1, 3238: 1, 3242: 1, 3336: 1, 3564: 1, 3625: 1, 3629: 1, 3634: 1, 3998: 1, 4371: 1, 4374: 1, 4416: 1, 4572: 1, 4628: 1}"
5449,selfcitation,1,{2644: 1}
5450,radioactive,1,{1809: 1}
5451,1418157,1,{3916: 1}
5452,postings,1,{3816: 1}
5453,t,72,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1, 1103: 1, 1150: 1, 1185: 1, 1235: 1, 1258: 1, 1324: 1, 1365: 1, 1426: 1, 1468: 1, 1539: 1, 1622: 1, 1668: 1, 1746: 1, 1802: 1, 1950: 1, 2038: 1, 2110: 1, 2250: 1, 2345: 1, 2415: 1, 2534: 1, 2627: 1, 2770: 1, 2868: 1, 2949: 1, 3002: 1, 3052: 1, 3129: 1, 3231: 1, 3325: 1, 3411: 1, 3469: 1, 3551: 1, 3620: 1, 3712: 1, 3746: 1, 3783: 1, 3807: 1, 3920: 1, 3997: 1, 4087: 1, 4123: 1, 4211: 1, 4305: 1, 4365: 1, 4411: 1, 4494: 1, 4563: 1, 4621: 1, 4685: 1, 4774: 1, 4866: 1, 4999: 1}"
5454,977136,1,{2209: 1}
5455,85260,1,{4101: 1}
5456,1061120,1,{1145: 1}
5457,model,7,"{1338: 1, 1344: 1, 1688: 1, 4212: 1, 4223: 1, 4229: 1, 4578: 1}"
5458,inconsistent,1,{1547: 1}
5459,29358,1,{3942: 1}
5460,458271,1,{4927: 1}
5461,779162,1,{4276: 1}
5462,extracts,2,"{293: 1, 296: 1}"
5463,original,2,"{3561: 1, 4425: 1}"
5464,1154170,1,{4851: 1}
5465,24525,1,{235: 1}
5466,735136,1,{2177: 1}
5467,illustration,1,{3152: 1}
5468,1045134,1,{2022: 1}
5469,1278148,1,{3300: 1}
5470,even,4,"{47: 1, 808: 1, 1443: 1, 3239: 1}"
5471,1299134,1,{2028: 1}
5472,becoming,1,{291: 1}
5473,meaningfully,1,{4226: 1}
5474,philadelphia,1,{1115: 1}
5475,67262,1,{4241: 1}
5476,51,1,{3468: 1}
5477,715169,1,{4749: 1}
5478,reinforcing,1,{4881: 1}
5479,uniform,1,{606: 1}
5480,elements,1,{1960: 1}
5481,management,5,"{136: 1, 203: 1, 216: 1, 221: 1, 1693: 1}"
5482,1410163,1,{4358: 1}
5483,43147,1,{3160: 1}
5484,250116,1,{762: 1}
5485,1135136,1,{2225: 1}
5486,whereas,1,{1163: 1}
5487,interpretation,4,"{1013: 1, 2779: 1, 4004: 1, 4007: 1}"
5488,1402167,1,{4615: 1}
5489,steps,1,{739: 1}
5490,1278140,1,{2610: 1}
5491,tarski,1,{1336: 1}
5492,1082139,1,{2496: 1}
5493,1283239,1,{2513: 1}
5494,1961b,1,{855: 1}
5495,830157,1,{3893: 1}
5496,percent,4,"{463: 1, 3062: 1, 3065: 2}"
5497,writing,3,"{283: 1, 350: 1, 4312: 1}"
5498,closedloop,1,{4575: 1}
5499,1054235,1,{2097: 1}
5500,been,33,"{11: 2, 210: 1, 211: 1, 221: 1, 223: 1, 288: 1, 292: 1, 654: 1, 743: 1, 746: 1, 750: 1, 785: 1, 798: 1, 815: 1, 819: 1, 827: 1, 829: 1, 1329: 1, 1433: 1, 1438: 1, 1686: 1, 2356: 1, 2635: 1, 4003: 1, 4004: 1, 4131: 1, 4376: 1, 4499: 1, 4503: 1, 4571: 1, 4578: 1, 4789: 1}"
5501,376218,1,{879: 1}
5502,back,2,"{1329: 1, 1488: 1}"
5503,computes,1,{1435: 1}
5504,decided,1,{581: 1}
5505,determination,1,{3054: 1}
5506,defining,2,"{2775: 1, 2783: 1}"
5507,82152,1,{3587: 1}
5508,relevance,13,"{1469: 1, 1479: 1, 1481: 1, 1484: 1, 1486: 1, 2771: 1, 2869: 1, 2875: 1, 3921: 1, 3925: 1, 3926: 1, 4775: 1, 4781: 1}"
5509,ligue,1,{574: 1}
5510,proverbially,1,{1163: 1}
5511,ancient,1,{1491: 1}
5512,829157,1,{3892: 1}
5513,use,41,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1, 1253: 1, 1339: 1, 1340: 1, 1379: 1, 1495: 1, 1629: 1, 1631: 1, 1669: 1, 1681: 1, 1683: 1, 1689: 1, 1753: 1, 1755: 1, 1761: 1, 2111: 1, 2115: 1, 3071: 1, 3152: 1, 3335: 1, 3633: 2, 3714: 1, 3938: 1, 4499: 1, 4564: 1, 4690: 1, 4879: 1}"
5514,98114,1,{190: 1}
5515,1358170,1,{4860: 1}
5516,578135,1,{2078: 1}
5517,1086136,1,{2222: 1}
5518,334,1,{3417: 1}
5519,constantly,1,{353: 1}
5520,every,1,{796: 1}
5521,28,1,{1467: 1}
5522,483145,1,{3035: 1}
5523,central,1,{639: 1}
5524,1397131,1,{1741: 1}
5525,421145,1,{3031: 1}
5526,disagree,1,{4632: 1}
5527,482159,1,{4029: 1}
5528,572157,1,{3857: 1}
5529,world,5,"{364: 1, 570: 1, 582: 1, 837: 1, 2543: 1}"
5530,1301119,1,{1091: 1}
5531,1417157,1,{3915: 1}
5532,area,1,{808: 1}
5533,664113,1,{622: 1}
5534,finally,1,{751: 1}
5535,not,29,"{41: 1, 101: 2, 322: 1, 325: 1, 553: 1, 601: 1, 642: 1, 651: 1, 809: 1, 849: 1, 1168: 1, 1171: 1, 1190: 1, 1207: 1, 1217: 1, 1340: 1, 1499: 1, 1547: 1, 3063: 1, 3151: 1, 3478: 1, 3752: 1, 4221: 1, 4424: 1, 4427: 1, 4430: 1, 4501: 1, 4880: 1}"
5536,491153,1,{3655: 1}
5537,48,2,"{463: 1, 3230: 1}"
5538,92525,1,{253: 1}
5539,43129,1,{1557: 1}
5540,490127,1,{1457: 1}
5541,35126,1,{1383: 1}
5542,obscurity,1,{3928: 1}
5543,machineproduced,1,{804: 1}
5544,506149,1,{3365: 1}
5545,reduce,1,{4313: 1}
5546,abstract,3,"{287: 1, 3011: 1, 3339: 1}"
5547,counsel,1,{362: 1}
5548,851119,1,{1072: 1}
5549,ability,2,"{1762: 1, 2875: 1}"
5550,359362,1,{4254: 1}
5551,outside,2,"{35: 1, 693: 1}"
5552,563119,1,{1050: 1}
5553,le,1,{1188: 1}
5554,briefly,5,"{12: 1, 1004: 1, 1634: 1, 2637: 1, 4642: 1}"
5555,1030141,1,{2733: 1}
5556,658115,1,{713: 1}
5557,201331,1,{1707: 1}
5558,assigned,2,"{3011: 1, 3341: 1}"
5559,effectively,1,{4505: 1}
5560,812357,1,{3889: 1}
5561,refining,1,{1760: 1}
5562,455125,1,{1353: 1}
5563,111141,1,{2661: 1}
5564,concept,11,"{754: 1, 857: 1, 2779: 2, 2781: 1, 3621: 1, 3625: 1, 3626: 1, 3635: 1, 4136: 1, 4372: 1}"
5565,distributes,1,{4216: 1}
5566,522151,1,{3514: 1}
5567,492127,1,{1459: 1}
5568,lower,1,{2544: 1}
5569,fiche,1,{606: 1}
5570,evaluate,2,"{461: 1, 852: 1}"
5571,667133,1,{1878: 1}
5572,814157,1,{3891: 1}
5573,511119,1,{1046: 1}
5574,785158,1,{3977: 1}
5575,484168,1,{4666: 1}
5576,1920s,1,{1329: 1}
5577,967158,1,{3981: 1}
5578,1091153,1,{3697: 1}
5579,57161,1,{4145: 1}
5580,languages,2,"{991: 1, 4424: 1}"
5581,particular,9,"{554: 1, 578: 1, 757: 1, 787: 1, 1330: 1, 2879: 1, 3141: 1, 3150: 1, 3342: 1}"
5582,46116,1,{308: 1}
5583,355159,1,{4023: 1}
5584,803142,1,{2845: 1}
5585,voice,1,{1249: 1}
5586,781168,1,{4676: 1}
5587,765144,1,{2986: 1}
5588,1319115,1,{722: 1}
5589,ophthalmology,1,{4434: 1}
5590,1235143,1,{2942: 1}
5591,659159,1,{4045: 1}
5592,875144,1,{2990: 1}
5593,serials,7,"{545: 1, 2535: 1, 2547: 1, 4366: 1, 4371: 1, 4375: 1, 4377: 1}"
5594,successful,1,{318: 1}
5595,devoted,2,"{303: 1, 750: 1}"
5596,1417267,2,"{4618: 1, 4619: 1}"
5597,aid,1,{3058: 1}
5598,175226,1,{1388: 1}
5599,577157,1,{3858: 1}
5600,38938,1,{2360: 1}
5601,163136,1,{2133: 1}
5602,measured,1,{2883: 1}
5603,1028114,1,{673: 1}
5604,select,4,"{296: 1, 787: 1, 2051: 1, 3139: 1}"
5605,361133,1,{1859: 1}
5606,based,13,"{470: 1, 791: 1, 1680: 1, 1956: 1, 2542: 1, 2784: 1, 2956: 1, 2961: 1, 3474: 1, 4125: 1, 4132: 1, 4372: 1, 4638: 1}"
5607,210166,1,{4520: 1}
5608,together,3,"{824: 1, 1690: 1, 2546: 1}"
5609,981164,1,{4404: 1}
5610,319170,1,{4814: 1}
5611,authors,4,"{1009: 1, 1373: 1, 2644: 1, 3553: 1}"
5612,905146,1,{3105: 1}
5613,520138,1,{2382: 1}
5614,635137,1,{2292: 1}
5615,attitude,1,{346: 1}
5616,475115,1,{708: 1}
5617,70243,1,{2895: 1}
5618,careless,1,{1500: 1}
5619,805140,1,{2588: 1}
5620,pleasant,1,{301: 1}
5621,quantity,1,{4313: 1}
5622,doctrine,2,"{1475: 1, 1497: 1}"
5623,yield,1,{4221: 1}
5624,easy,1,{1631: 1}
5625,567162,1,{4267: 1}
5626,cooperation,2,"{1162: 1, 1679: 1}"
5627,778150,1,{3448: 1}
5628,27167,1,{4583: 1}
5629,782137,1,{2304: 1}
5630,merely,4,"{642: 1, 1218: 1, 1332: 1, 1499: 1}"
5631,1200139,1,{2505: 1}
5632,1084158,1,{3987: 1}
5633,1016147,1,{3203: 1}
5634,952237,1,{2309: 1}
5635,tables,2,"{745: 1, 746: 1}"
5636,594152,1,{3597: 1}
5637,does,6,"{321: 1, 323: 1, 849: 1, 1498: 1, 3151: 1, 4093: 1}"
5638,morse,1,{1673: 1}
5639,782141,1,{2710: 1}
5640,483130,1,{1654: 1}
5641,as,77,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1, 738: 2, 797: 1, 805: 1, 806: 1, 817: 1, 822: 1, 825: 2, 853: 1, 1000: 1, 1003: 1, 1005: 1, 1008: 1, 1009: 1, 1012: 1, 1014: 1, 1112: 1, 1166: 1, 1245: 1, 1269: 1, 1329: 3, 1341: 1, 1436: 2, 1445: 1, 1484: 1, 1493: 1, 1957: 1, 2260: 1, 2640: 1, 2881: 2, 2962: 2, 3060: 1, 3149: 2, 3151: 1, 3419: 1, 3568: 1, 3573: 2, 3627: 1, 3629: 1, 3632: 1, 3819: 1, 3938: 1, 4131: 1, 4217: 1, 4218: 1, 4384: 1, 4433: 1, 4573: 1, 4576: 1, 4632: 1, 4641: 1, 4787: 1}"
5642,10,1,{455: 1}
5643,leimkuhler,1,{4214: 1}
5644,8120,1,{1124: 1}
5645,basic,8,"{138: 1, 383: 1, 588: 1, 1199: 1, 1336: 1, 1628: 1, 2259: 1, 2882: 1}"
5646,762258,1,{3975: 1}
5647,780154,1,{3738: 1}
5648,305110,1,{491: 1}
5649,1302136,1,{2237: 1}
5650,serials,7,"{545: 1, 2535: 1, 2547: 1, 4366: 1, 4371: 1, 4375: 1, 4377: 1}"
5651,growing,1,{1480: 1}
5652,152113,1,{615: 1}
5653,picture,1,{2260: 1}
5654,publication,8,"{2964: 1, 3143: 1, 3236: 1, 4306: 1, 4311: 1, 4374: 1, 4376: 1, 4377: 1}"
5655,785154,1,{3739: 1}
5656,483162,1,{4265: 1}
5657,background,3,"{3939: 1, 4433: 1, 4633: 1}"
5658,175134,1,{1971: 1}
5659,linguistics,2,"{1001: 1, 1008: 1}"
5660,buckland,1,{133: 1}
5661,84419,1,{435: 1}
5662,transfer,2,"{33: 1, 40: 1}"
5663,familiar,1,{99: 1}
5664,420143,1,{2905: 1}
5665,202159,1,{4018: 1}
5666,61157,1,{3825: 1}
5667,biographies,1,{11: 1}
5668,31531,1,{1696: 1}
5669,founding,2,"{1110: 1, 1121: 1}"
5670,photocopies,3,"{465: 1, 476: 1, 4426: 1}"
5671,focus,1,{1121: 1}
5672,briefly,5,"{12: 1, 1004: 1, 1634: 1, 2637: 1, 4642: 1}"
5673,selective,4,"{843: 1, 853: 1, 3337: 1, 4002: 1}"
5674,379155,1,{3760: 1}
5675,lb,1,{1368: 1}
5676,78812,1,{74: 1}
5677,137132,1,{1771: 1}
5678,operation,2,"{1434: 1, 4576: 1}"
5679,media,1,{823: 1}
5680,1201129,1,{1614: 1}
5681,762143,1,{2927: 1}
5682,modern,2,"{836: 1, 1109: 1}"
5683,predicate,1,{1349: 1}
5684,countries,5,"{834: 1, 836: 1, 2543: 1, 2546: 1, 2547: 1}"
5685,applications,1,{4570: 1}
5686,475129,1,{1578: 1}
5687,1187262,1,{4291: 1}
5688,citations,5,"{2635: 1, 2643: 1, 2645: 1, 2876: 1, 3145: 1}"
5689,same,4,"{1335: 1, 1490: 1, 1495: 1, 3565: 1}"
5690,748165,1,{4470: 1}
5691,111233,1,{1830: 1}
5692,771132,1,{1780: 1}
5693,242111,1,{560: 1}
5694,illustrate,1,{830: 1}
5695,women,1,{220: 1}
5696,factor,3,"{3010: 1, 4008: 1, 4130: 1}"
5697,microfilm,1,{3792: 1}
5698,799152,1,{3605: 1}
5699,prepare,1,{296: 1}
5700,212133,1,{1847: 1}
5701,model,7,"{1338: 1, 1344: 1, 1688: 1, 4212: 1, 4223: 1, 4229: 1, 4578: 1}"
5702,272222,1,{1224: 1}
5703,566129,1,{1588: 1}
5704,1281270,1,{4856: 1}
5705,1876,4,"{8: 1, 1110: 1, 1115: 1, 1118: 1}"
5706,521118,1,{903: 1}
5707,1299153,1,{3703: 1}
5708,for,116,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1, 736: 1, 740: 1, 742: 1, 753: 1, 785: 1, 794: 1, 798: 1, 811: 1, 815: 1, 819: 1, 825: 1, 831: 1, 1007: 1, 1012: 1, 1114: 1, 1157: 1, 1158: 1, 1163: 1, 1186: 1, 1192: 1, 1194: 1, 1203: 1, 1267: 1, 1269: 1, 1371: 1, 1427: 1, 1438: 1, 1440: 1, 1446: 1, 1627: 1, 1631: 2, 1632: 1, 1761: 1, 1951: 1, 1955: 1, 1956: 1, 1958: 1, 2547: 1, 2636: 1, 2638: 1, 2781: 1, 2964: 1, 3007: 1, 3011: 1, 3059: 1, 3238: 1, 3243: 1, 3336: 1, 3346: 1, 3479: 1, 3564: 1, 3569: 1, 3574: 1, 3808: 1, 3815: 1, 3819: 1, 3933: 1, 4005: 1, 4006: 1, 4136: 1, 4223: 1, 4224: 1, 4227: 1, 4315: 1, 4366: 1, 4371: 1, 4378: 1, 4379: 1, 4427: 1, 4502: 1, 4505: 1, 4577: 1, 4639: 1, 4642: 1, 4643: 1, 4690: 1, 4784: 1, 4872: 1, 4882: 1}"
5709,rule,2,"{828: 1, 2783: 1}"
5710,healthy,1,{10: 1}
5711,105215,1,{701: 1}
5712,material,9,"{278: 1, 586: 1, 649: 1, 1689: 1, 1758: 1, 2543: 1, 2882: 1, 4138: 1, 4314: 1}"
5713,1188115,1,{719: 1}
5714,53149,1,{3351: 1}
5715,176130,1,{1647: 1}
5716,suggests,2,"{813: 1, 1547: 1}"
5717,858,1,{367: 1}
5718,1285158,2,"{3994: 1, 3995: 1}"
5719,extend,1,{643: 1}
5720,907113,1,{627: 1}
5721,requests,7,"{468: 1, 3925: 1, 3926: 2, 3935: 2, 4881: 1}"
5722,746153,1,{3684: 1}
5723,1974,1,{847: 1}
5724,1380240,1,{2622: 1}
5725,constraints,1,{3713: 1}
5726,direct,4,"{384: 1, 387: 1, 798: 1, 3791: 1}"
5727,much,7,"{96: 1, 292: 1, 799: 1, 821: 1, 1201: 1, 2544: 1, 3562: 1}"
5728,world,5,"{364: 1, 570: 1, 582: 1, 837: 1, 2543: 1}"
5729,976127,2,"{1465: 1, 1466: 1}"
5730,89133,1,{1821: 1}
5731,528169,1,{4733: 1}
5732,348163,1,{4322: 1}
5733,maximal,1,{3568: 1}
5734,864116,1,{770: 1}
5735,writer,1,{3238: 1}
5736,267,1,{140: 1}
5737,appropriate,1,{1120: 1}
5738,127418,1,{869: 1}
5739,652157,1,{3869: 1}
5740,1255152,1,{3613: 1}
5741,55,1,{3745: 1}
5742,1277239,1,{2510: 1}
5743,877118,1,{968: 1}
5744,1279145,1,{3047: 1}
5745,894144,1,{2992: 1}
5746,optimization,1,{4216: 1}
5747,1051163,1,{4351: 1}
5748,103119,1,{1026: 1}
5749,1286433,1,{1932: 1}
5750,critical,3,"{361: 1, 791: 1, 1550: 1}"
5751,determining,1,{817: 1}
5752,preparing,1,{284: 1}
5753,1380119,1,{1098: 1}
5754,767336,1,{2187: 1}
5755,establishing,2,"{576: 1, 741: 1}"
5756,1414130,1,{1663: 1}
5757,handbooks,1,{45: 1}
5758,121217,1,{334: 1}
5759,36233,1,{1817: 1}
5760,over,8,"{100: 1, 103: 1, 3062: 1, 3065: 1, 3334: 1, 4003: 1, 4229: 1, 4233: 1}"
5761,engendered,1,{347: 1}
5762,made,16,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1, 1338: 1, 1677: 1, 1682: 1, 1955: 1, 2257: 1, 2877: 1, 2880: 2, 4374: 1}"
5763,being,4,"{464: 1, 757: 1, 1014: 1, 1677: 1}"
5764,221122,1,{1221: 1}
5765,ohio,1,{1244: 1}
5766,164134,1,{1970: 1}
5767,1270148,1,{3297: 1}
5768,approximate,1,{4634: 1}
5769,project,8,"{131: 1, 204: 1, 742: 1, 1240: 1, 1679: 1, 2636: 1, 2637: 1, 4375: 1}"
5770,37263,1,{4317: 1}
5771,778143,1,{2929: 1}
5772,point,1,{4643: 1}
5773,1051164,1,{4407: 1}
5774,705118,1,{939: 1}
5775,required,2,"{1205: 1, 1437: 1}"
5776,activities,2,"{301: 1, 1205: 1}"
5777,gottschalk,1,{2537: 1}
5778,659153,1,{3671: 1}
5779,objective,3,"{138: 1, 3561: 1, 3818: 1}"
5780,offered,1,{4505: 1}
5781,cutter,1,{1112: 1}
5782,750157,1,{3873: 1}
5783,primary,1,{219: 1}
5784,anything,1,{1270: 1}
5785,190110,1,{486: 1}
5786,625135,1,{2083: 1}
5787,233157,1,{3840: 1}
5788,1419151,1,{3547: 1}
5789,arbitrary,2,{1334: 2}
5790,382162,1,{4257: 1}
5791,1337155,1,{3778: 1}
5792,1030142,1,{2850: 1}
