,Term,Total_Frequency,DocID_Frequency
5510,in,242,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1, 1005: 1, 1009: 1, 1011: 1, 1110: 1, 1113: 2, 1115: 1, 1116: 1, 1117: 1, 1120: 1, 1155: 1, 1156: 1, 1160: 1, 1163: 1, 1166: 2, 1168: 1, 1171: 1, 1172: 1, 1207: 1, 1212: 1, 1215: 1, 1246: 1, 1265: 1, 1336: 1, 1338: 1, 1342: 1, 1345: 1, 1371: 1, 1377: 1, 1378: 1, 1380: 1, 1476: 1, 1483: 1, 1489: 1, 1491: 1, 1495: 1, 1546: 1, 1679: 1, 1680: 1, 1684: 1, 1748: 1, 1753: 1, 1754: 1, 1756: 1, 1759: 1, 1760: 2, 1761: 1, 1957: 1, 1960: 1, 2111: 1, 2116: 1, 2118: 1, 2351: 1, 2628: 1, 2777: 1, 2778: 1, 2950: 1, 2957: 1, 2959: 1, 2962: 1, 3058: 1, 3064: 1, 3066: 1, 3069: 2, 3143: 1, 3149: 1, 3150: 1, 3151: 1, 3239: 1, 3336: 1, 3339: 1, 3341: 1, 3342: 1, 3417: 1, 3470: 1, 3475: 1, 3566: 1, 3572: 1, 3625: 1, 3791: 1, 3933: 1, 3937: 1, 4007: 1, 4092: 2, 4094: 1, 4133: 1, 4216: 1, 4219: 1, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4225: 1, 4231: 1, 4370: 1, 4371: 1, 4372: 1, 4373: 1, 4374: 1, 4376: 1, 4377: 1, 4384: 1, 4416: 1, 4418: 1, 4421: 1, 4423: 1, 4425: 1, 4432: 1, 4434: 1, 4500: 2, 4505: 1, 4564: 1, 4571: 1, 4575: 1, 4628: 1, 4632: 1, 4636: 1, 4637: 2, 4690: 1, 4781: 1, 4786: 1, 4867: 1, 4876: 1, 4878: 1, 4879: 2, 4882: 1}"
5511,1023133,1,{1912: 1}
5512,service,10,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1, 815: 1, 825: 1, 836: 1, 4428: 1}"
5513,recommend,1,{462: 1}
5514,help,3,"{578: 1, 1813: 1, 4095: 1}"
5515,1061147,1,{3204: 1}
5516,detection,1,{4218: 1}
5517,handle,1,{215: 1}
5518,476168,1,{4661: 1}
5519,nongovernmental,1,{575: 1}
5520,717159,1,{4048: 1}
5521,referred,1,{555: 1}
5522,767241,1,{2705: 1}
5523,mistakes,1,{324: 1}
5524,subsystem,1,{4573: 1}
5525,616139,1,{2470: 1}
5526,sponsored,1,{2637: 1}
5527,814158,1,{3978: 1}
5528,907160,1,{4115: 1}
5529,703118,1,{938: 1}
5530,126819,1,{449: 1}
5531,1390136,1,{2240: 1}
5532,now,5,"{214: 1, 1010: 1, 1219: 1, 1338: 1, 3068: 1}"
5533,6514,1,{148: 1}
5534,578158,1,{3966: 1}
5535,53159,1,{4013: 1}
5536,1281159,1,{4073: 1}
5537,innate,1,{1159: 1}
5538,buildings,2,"{313: 1, 321: 1}"
5539,517118,1,{901: 1}
5540,third,3,"{582: 1, 603: 1, 1118: 1}"
5541,considered,1,{1350: 1}
5542,71671,1,{4892: 1}
5543,history,6,"{6: 1, 13: 1, 754: 1, 852: 1, 1114: 1, 3626: 1}"
5544,812251,1,{3537: 1}
5545,shape,1,{1010: 1}
5546,35317,1,{330: 1}
5547,possibility,5,"{1339: 1, 1370: 1, 1811: 1, 2783: 1, 3142: 1}"
5548,1366153,1,{3706: 1}
5549,slamecka,1,{3813: 1}
5550,1201143,1,{2940: 1}
5551,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
5552,journal,5,"{477: 1, 2251: 1, 2258: 1, 2642: 1, 2647: 1}"
5553,maltsev,1,{1327: 1}
5554,view,2,"{2116: 1, 3621: 1}"
5555,obtain,2,"{100: 1, 3561: 1}"
5556,584127,1,{1463: 1}
5557,1275114,1,{677: 1}
5558,effecting,1,{740: 1}
5559,procedure,3,"{2357: 1, 3010: 1, 4638: 1}"
5560,good,4,"{350: 1, 3562: 1, 4230: 1, 4429: 1}"
5561,1232126,1,{1418: 1}
5562,72128,1,{1506: 1}
5563,these,25,"{141: 1, 213: 1, 282: 1, 285: 1, 325: 1, 356: 1, 546: 1, 552: 1, 554: 1, 555: 1, 579: 1, 832: 1, 1247: 1, 1333: 1, 1335: 1, 1548: 1, 1633: 1, 1958: 1, 3009: 1, 3146: 1, 3341: 1, 3938: 1, 4094: 1, 4418: 1, 4787: 1}"
5564,found,11,"{653: 1, 796: 1, 799: 1, 1171: 1, 2782: 1, 4134: 1, 4421: 1, 4784: 1, 4787: 1, 4876: 1, 4877: 1}"
5565,1255150,1,{3459: 1}
5566,907163,1,{4342: 1}
5567,distribution,10,"{2544: 1, 2547: 1, 2950: 1, 2960: 1, 3808: 1, 3815: 1, 3817: 1, 3818: 1, 4225: 1, 4227: 1}"
5568,attempt,6,"{13: 1, 322: 1, 605: 1, 852: 1, 4375: 1, 4381: 1}"
5569,660142,1,{2837: 1}
5570,1390133,1,{1943: 1}
5571,658115,1,{713: 1}
5572,1380237,1,{2338: 1}
5573,processed,1,{2636: 1}
5574,algebraists,1,{1332: 1}
5575,encourage,1,{645: 1}
5576,aware,1,{3237: 1}
5577,prediction,1,{2957: 1}
5578,852124,1,{1308: 1}
5579,copies,1,{3066: 1}
5580,361148,1,{3264: 1}
5581,176126,1,{1389: 1}
5582,55555,1,{3754: 1}
5583,1410159,1,{4082: 1}
5584,199241,1,{2674: 1}
5585,quantity,1,{4313: 1}
5586,occupation,2,"{1200: 1, 1206: 1}"
5587,779165,1,{4474: 1}
5588,512169,1,{4728: 1}
5589,applicability,2,"{806: 1, 3575: 1}"
5590,concept,11,"{754: 1, 857: 1, 2779: 2, 2781: 1, 3621: 1, 3625: 1, 3626: 1, 3635: 1, 4136: 1, 4372: 1}"
5591,629218,1,{924: 1}
5592,possible,14,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1, 1548: 1, 3053: 1, 3058: 1, 3066: 1, 3568: 1, 3816: 1, 3939: 1, 4631: 1, 4883: 1}"
5593,containing,1,{283: 1}
5594,examples,5,"{285: 1, 318: 1, 323: 1, 748: 1, 3934: 1}"
5595,621062,1,{4238: 1}
5596,themselves,1,{362: 1}
5597,specialists,1,{3008: 1}
5598,change,3,"{736: 1, 797: 1, 824: 1}"
5599,storing,1,{468: 1}
5600,building,2,"{359: 1, 1623: 1}"
5601,1380239,1,{2527: 1}
5602,be,74,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1, 752: 1, 793: 1, 796: 1, 799: 1, 827: 1, 1160: 1, 1169: 1, 1248: 1, 1265: 1, 1268: 1, 1350: 1, 1377: 1, 1439: 1, 1442: 1, 1476: 1, 1478: 1, 1759: 1, 1958: 1, 2046: 1, 2118: 1, 2637: 1, 2638: 1, 2641: 1, 2883: 1, 2958: 1, 2963: 1, 3062: 1, 3064: 1, 3066: 1, 3067: 1, 3068: 1, 3143: 1, 3342: 1, 3475: 1, 3476: 1, 3479: 1, 3720: 1, 3927: 1, 3928: 1, 3933: 1, 4133: 1, 4134: 1, 4220: 1, 4221: 1, 4222: 1, 4226: 1, 4310: 1, 4313: 1, 4379: 1, 4383: 1, 4419: 1, 4428: 1, 4429: 1, 4430: 1, 4431: 1, 4629: 1, 4630: 1, 4631: 1, 4784: 1, 4787: 1, 4789: 1, 4875: 1}"
5603,entered,1,{4378: 1}
5604,mason,1,{323: 1}
5605,experiment,5,"{2045: 1, 2881: 1, 3470: 1, 3478: 1, 4690: 1}"
5606,203157,1,{3837: 1}
5607,17,2,"{590: 1, 777: 1}"
5608,31136,1,{2120: 1}
5609,591127,1,{1464: 1}
5610,199233,1,{1839: 1}
5611,456132,1,{1775: 1}
5612,bell,1,{3627: 1}
5613,118221,1,{1176: 1}
5614,942110,1,{520: 1}
5615,73145,1,{3022: 1}
5616,73154,1,{3725: 1}
5617,irrelevant,2,"{2048: 1, 4132: 1}"
5618,507118,1,{895: 1}
5619,technology,7,"{43: 1, 223: 1, 1263: 1, 1265: 1, 1267: 1, 1268: 1, 1677: 1}"
5620,415146,1,{3098: 1}
5621,word,9,"{1371: 1, 1374: 1, 1376: 1, 3340: 1, 4636: 1, 4872: 1, 4875: 1, 4877: 1, 4878: 1}"
5622,virtually,1,{1162: 1}
5623,counteract,1,{4313: 1}
5624,called,2,"{1338: 1, 4129: 1}"
5625,793236,1,{2198: 1}
5626,503150,1,{3441: 1}
5627,233136,1,{2156: 1}
5628,mechanical,1,{3013: 1}
5629,percentage,2,"{1476: 1, 2957: 1}"
5630,444129,1,{1571: 1}
5631,870,1,{3015: 1}
5632,1312133,1,{1936: 1}
5633,responses,1,{3343: 1}
5634,heading,1,{2355: 1}
5635,automation,7,"{288: 1, 550: 1, 553: 1, 555: 1, 794: 1, 802: 1, 4500: 1}"
5636,aspect,3,"{32: 1, 3718: 1, 4499: 1}"
5637,851119,1,{1072: 1}
5638,equipped,1,{1337: 1}
5639,studied,2,"{2356: 1, 4627: 1}"
5640,920110,1,{518: 1}
5641,968131,1,{1730: 1}
5642,9211,1,{18: 1}
5643,reports,2,"{1473: 1, 3009: 1}"
5644,theory,15,"{830: 1, 831: 1, 991: 1, 1337: 1, 1338: 1, 1341: 1, 1344: 2, 1346: 1, 1348: 1, 1349: 1, 1688: 1, 4216: 1, 4375: 1, 4577: 1}"
5645,finding,1,{578: 1}
5646,660158,1,{3972: 1}
5647,154130,1,{1646: 1}
5648,analysis,12,"{30: 1, 130: 1, 385: 1, 386: 1, 788: 1, 835: 1, 1427: 1, 1438: 1, 1442: 1, 2775: 1, 4580: 1, 4872: 1}"
5649,refining,1,{1760: 1}
5650,913132,1,{1786: 1}
5651,1278148,1,{3300: 1}
5652,arbitrary,2,{1334: 2}
5653,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
5654,714128,1,{1526: 1}
5655,656135,1,{2085: 1}
5656,390144,1,{2977: 1}
5657,62,1,{4210: 1}
5658,135161,1,{4154: 1}
5659,herdan,1,{993: 1}
5660,list,2,"{3135: 1, 3139: 1}"
5661,1019133,1,{1911: 1}
5662,633151,1,{3525: 1}
5663,484129,1,{1584: 1}
5664,titles,6,"{2352: 1, 2357: 1, 3553: 1, 3571: 1, 3633: 1, 4431: 1}"
5665,restrictive,1,{4571: 1}
5666,748171,1,{4959: 1}
5667,chapter,5,"{303: 1, 650: 1, 653: 1, 750: 1, 1166: 1}"
5668,1304139,1,{2519: 1}
5669,803115,1,{714: 1}
5670,1030137,1,{2311: 1}
5671,general,13,"{141: 1, 278: 1, 356: 1, 398: 1, 576: 1, 580: 1, 1005: 1, 1334: 1, 2782: 1, 2876: 1, 3149: 1, 3573: 1, 3720: 1}"
5672,physics,2,"{3147: 1, 3153: 1}"
5673,175145,1,{3026: 1}
5674,1010141,1,{2728: 1}
5675,selection,4,"{544: 1, 556: 1, 1168: 1, 4643: 1}"
5676,447170,1,{4819: 1}
5677,successful,1,{318: 1}
5678,1287341,1,{2753: 1}
5679,ways,10,"{48: 1, 139: 1, 351: 1, 578: 1, 1170: 1, 1753: 1, 1760: 1, 3935: 1, 3937: 1, 4641: 1}"
5680,associated,3,"{1377: 1, 2780: 1, 4874: 1}"
5681,call,2,"{282: 1, 1219: 1}"
5682,animals,1,{1172: 1}
5683,105215,1,{701: 1}
5684,borko,3,"{274: 1, 3005: 1, 4090: 1}"
5685,799133,1,{1899: 1}
5686,scene,1,{1111: 1}
5687,979164,1,{4403: 1}
5688,661128,1,{1524: 1}
5689,773154,1,{3737: 1}
5690,indexes,9,"{1955: 1, 1957: 1, 2950: 1, 2956: 1, 3130: 1, 3135: 1, 3627: 1, 3632: 1, 3635: 1}"
5691,meeting,3,"{580: 1, 583: 1, 1115: 1}"
5692,1287140,1,{2612: 1}
5693,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
5694,1367153,1,{3707: 1}
5695,357118,1,{878: 1}
5696,effectiveness,3,"{1685: 1, 3338: 1, 4124: 1}"
5697,stay,1,{1690: 1}
5698,1023136,1,{2215: 1}
5699,choices,2,"{4775: 1, 4789: 1}"
5700,42120,1,{1126: 1}
5701,relevant,11,"{2047: 1, 2051: 1, 3140: 1, 4134: 1, 4138: 1, 4419: 1, 4433: 1, 4782: 2, 4786: 2}"
5702,704168,1,{4675: 1}
5703,inferred,4,"{2355: 1, 2962: 1, 4629: 1, 4630: 1}"
5704,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
5705,68768,1,{4648: 1}
5706,359119,1,{1036: 1}
5707,confirmed,1,{391: 1}
5708,setting,1,{585: 1}
5709,1016155,1,{3773: 1}
5710,concepts,9,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1, 1008: 1, 1630: 1, 2783: 1}"
5711,1368149,1,{3407: 1}
5712,182131,1,{1701: 1}
5713,or,20,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1, 738: 1, 757: 1, 1249: 1, 1476: 1, 1490: 1, 1494: 1, 1496: 1, 2354: 1, 2964: 1, 3241: 1, 3339: 1, 3340: 1, 3343: 1, 4429: 1, 4876: 1}"
5714,660170,1,{4838: 1}
5715,mechanization,2,"{793: 1, 807: 1}"
5716,52135,1,{2060: 1}
5717,1313148,1,{3310: 1}
5718,requirements,4,"{3053: 1, 3061: 1, 3062: 1, 3065: 1}"
5719,judgments,4,"{2781: 1, 2869: 1, 2878: 1, 2880: 1}"
5720,decision,1,{3341: 1}
5721,581271,1,{4950: 1}
5722,1082139,1,{2496: 1}
5723,36131,1,{1697: 1}
5724,should,14,"{276: 1, 278: 1, 472: 1, 475: 1, 478: 1, 480: 1, 1215: 1, 1270: 1, 2117: 1, 3066: 1, 3572: 1, 4220: 1, 4232: 1, 4382: 1}"
5725,ask,1,{4092: 1}
5726,1968,2,"{604: 1, 608: 1}"
5727,1410170,1,{4862: 1}
5728,picture,1,{2260: 1}
5729,803160,1,{4114: 1}
5730,1195252,1,{3611: 1}
5731,maximize,1,{4217: 1}
5732,747241,1,{2699: 1}
5733,improve,1,{4314: 1}
5734,primarily,5,"{352: 1, 355: 1, 475: 1, 1167: 1, 1333: 1}"
5735,indicia,1,{3571: 1}
5736,preceding,2,"{1114: 1, 1121: 1}"
5737,as,77,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1, 738: 2, 797: 1, 805: 1, 806: 1, 817: 1, 822: 1, 825: 2, 853: 1, 1000: 1, 1003: 1, 1005: 1, 1008: 1, 1009: 1, 1012: 1, 1014: 1, 1112: 1, 1166: 1, 1245: 1, 1269: 1, 1329: 3, 1341: 1, 1436: 2, 1445: 1, 1484: 1, 1493: 1, 1957: 1, 2260: 1, 2640: 1, 2881: 2, 2962: 2, 3060: 1, 3149: 2, 3151: 1, 3419: 1, 3568: 1, 3573: 2, 3627: 1, 3629: 1, 3632: 1, 3819: 1, 3938: 1, 4131: 1, 4217: 1, 4218: 1, 4384: 1, 4433: 1, 4573: 1, 4576: 1, 4632: 1, 4641: 1, 4787: 1}"
5738,computer,14,"{223: 1, 291: 1, 295: 1, 811: 1, 1433: 1, 2640: 1, 3010: 1, 3334: 1, 3335: 1, 3791: 1, 4371: 1, 4377: 1, 4380: 1, 4383: 1}"
5739,1352131,1,{1739: 1}
5740,1151136,1,{2226: 1}
5741,203436,1,{2145: 1}
5742,63,1,{4304: 1}
5743,1382168,2,"{4682: 1, 4683: 1}"
5744,821148,1,{3284: 1}
5745,57161,1,{4145: 1}
5746,distinct,1,{1496: 1}
5747,humans,2,"{2875: 1, 2878: 1}"
5748,done,2,"{322: 1, 827: 1}"
5749,769145,1,{3045: 1}
5750,but,21,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1, 798: 1, 849: 1, 1113: 1, 1163: 1, 1202: 1, 1208: 1, 1340: 1, 1545: 1, 2051: 1, 3063: 1, 3151: 1, 4421: 1, 4881: 1}"
5751,813159,1,{4061: 1}
5752,84214,1,{178: 1}
5753,613233,1,{1870: 1}
5754,centre,1,{585: 1}
5755,going,1,{802: 1}
5756,1235142,1,{2858: 1}
5757,67127,1,{1450: 1}
5758,measured,1,{2883: 1}
5759,role,2,"{4502: 1, 4781: 1}"
5760,project,8,"{131: 1, 204: 1, 742: 1, 1240: 1, 1679: 1, 2636: 1, 2637: 1, 4375: 1}"
5761,41814,1,{158: 1}
5762,1416161,1,{4207: 1}
5763,652160,1,{4111: 1}
5764,games,3,"{208: 1, 211: 1, 213: 1}"
5765,421118,1,{882: 1}
5766,667119,1,{1058: 1}
5767,595153,1,{3663: 1}
5768,479145,1,{3034: 1}
5769,1010139,1,{2492: 1}
5770,77014,1,{168: 1}
5771,680134,1,{2001: 1}
5772,interlibrary,2,"{463: 1, 466: 1}"
5773,application,6,"{747: 1, 832: 1, 1013: 1, 3152: 1, 4218: 1, 4229: 1}"
5774,influences,1,{4575: 1}
5775,782240,1,{2586: 1}
5776,811132,1,{1784: 1}
5777,figures,2,"{1112: 1, 1247: 1}"
5778,1154144,1,{2996: 1}
5779,1407132,1,{1798: 1}
5780,1417133,1,{1945: 1}
5781,664145,1,{3044: 1}
5782,cards,1,{4379: 1}
5783,the,694,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3, 732: 1, 737: 1, 739: 1, 740: 3, 741: 2, 743: 2, 745: 2, 746: 1, 748: 1, 749: 1, 750: 1, 753: 1, 754: 1, 755: 1, 756: 2, 757: 1, 786: 1, 788: 1, 789: 1, 791: 1, 793: 2, 794: 1, 797: 1, 798: 1, 799: 1, 801: 1, 804: 3, 805: 1, 808: 1, 809: 1, 810: 1, 813: 2, 816: 1, 819: 2, 820: 2, 821: 1, 822: 1, 826: 1, 828: 2, 830: 1, 832: 2, 834: 1, 836: 2, 849: 1, 850: 2, 851: 1, 852: 1, 853: 1, 854: 2, 855: 2, 856: 2, 857: 1, 858: 1, 859: 1, 995: 1, 996: 2, 997: 1, 1002: 2, 1003: 1, 1004: 1, 1005: 1, 1006: 1, 1008: 1, 1009: 1, 1012: 1, 1014: 1, 1104: 1, 1109: 1, 1110: 2, 1111: 2, 1114: 3, 1116: 1, 1117: 1, 1118: 2, 1119: 1, 1121: 2, 1122: 1, 1155: 1, 1161: 1, 1163: 1, 1165: 1, 1167: 1, 1168: 2, 1191: 1, 1192: 1, 1194: 1, 1197: 1, 1199: 1, 1200: 1, 1202: 2, 1203: 1, 1204: 1, 1205: 1, 1206: 1, 1207: 1, 1208: 1, 1209: 1, 1210: 1, 1211: 2, 1212: 1, 1214: 1, 1216: 1, 1217: 1, 1218: 1, 1219: 1, 1240: 1, 1241: 1, 1242: 2, 1243: 1, 1244: 1, 1246: 1, 1247: 1, 1248: 1, 1250: 1, 1251: 1, 1252: 1, 1265: 1, 1269: 2, 1329: 2, 1330: 1, 1331: 2, 1333: 1, 1336: 1, 1339: 2, 1341: 1, 1342: 1, 1343: 2, 1345: 1, 1348: 3, 1349: 2, 1370: 2, 1373: 1, 1375: 1, 1378: 3, 1427: 1, 1434: 1, 1435: 1, 1436: 1, 1437: 1, 1438: 1, 1440: 1, 1445: 1, 1469: 1, 1475: 1, 1476: 1, 1481: 1, 1482: 1, 1483: 1, 1486: 1, 1489: 1, 1492: 1, 1494: 3, 1495: 2, 1497: 1, 1544: 1, 1545: 1, 1549: 1, 1627: 1, 1632: 1, 1669: 1, 1678: 1, 1679: 1, 1682: 1, 1683: 1, 1685: 1, 1686: 2, 1693: 1, 1753: 1, 1754: 3, 1755: 1, 1757: 1, 1758: 1, 1759: 1, 1760: 1, 1761: 1, 1803: 1, 1809: 2, 1810: 2, 1811: 1, 1812: 1, 1813: 1, 1956: 2, 1959: 1, 1960: 1, 1961: 3, 2049: 1, 2050: 1, 2052: 2, 2053: 1, 2111: 1, 2115: 1, 2116: 1, 2117: 2, 2251: 1, 2257: 2, 2261: 1, 2262: 1, 2352: 1, 2353: 1, 2354: 1, 2355: 1, 2357: 1, 2420: 1, 2422: 1, 2424: 1, 2425: 2, 2541: 2, 2542: 1, 2543: 1, 2545: 1, 2628: 1, 2635: 1, 2636: 2, 2637: 1, 2640: 1, 2643: 1, 2771: 1, 2775: 2, 2776: 1, 2777: 2, 2781: 1, 2783: 1, 2784: 1, 2869: 1, 2875: 2, 2878: 1, 2879: 3, 2880: 1, 2882: 1, 2950: 1, 2956: 1, 2957: 1, 2958: 1, 2959: 1, 2961: 1, 2962: 1, 2963: 1, 3003: 1, 3007: 1, 3011: 2, 3012: 1, 3013: 1, 3014: 1, 3015: 1, 3058: 2, 3059: 1, 3060: 2, 3061: 1, 3062: 1, 3064: 1, 3065: 1, 3067: 1, 3068: 1, 3069: 1, 3070: 2, 3130: 1, 3136: 2, 3137: 1, 3138: 3, 3139: 2, 3142: 2, 3143: 2, 3144: 1, 3145: 1, 3147: 1, 3148: 3, 3149: 1, 3150: 1, 3151: 1, 3152: 2, 3232: 2, 3236: 2, 3237: 1, 3238: 4, 3239: 1, 3240: 2, 3241: 2, 3242: 2, 3244: 1, 3245: 1, 3335: 1, 3337: 1, 3338: 2, 3341: 1, 3343: 1, 3344: 2, 3412: 1, 3418: 1, 3419: 3, 3420: 2, 3421: 1, 3474: 1, 3475: 1, 3477: 1, 3478: 2, 3561: 2, 3563: 1, 3565: 1, 3566: 2, 3567: 1, 3568: 2, 3569: 2, 3571: 1, 3573: 1, 3621: 1, 3625: 1, 3626: 1, 3627: 2, 3628: 1, 3629: 2, 3630: 2, 3632: 2, 3633: 2, 3634: 4, 3635: 1, 3714: 1, 3718: 2, 3720: 1, 3747: 1, 3751: 1, 3752: 1, 3789: 1, 3792: 1, 3815: 1, 3816: 1, 3817: 3, 3818: 1, 3925: 1, 3931: 2, 3932: 1, 4003: 1, 4004: 1, 4005: 1, 4006: 1, 4092: 1, 4093: 1, 4094: 1, 4095: 1, 4125: 1, 4129: 1, 4131: 1, 4132: 1, 4133: 2, 4135: 1, 4136: 1, 4138: 2, 4216: 1, 4217: 1, 4218: 1, 4219: 2, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4228: 1, 4229: 2, 4231: 1, 4233: 2, 4306: 1, 4310: 2, 4313: 1, 4314: 3, 4370: 1, 4371: 1, 4372: 3, 4373: 2, 4374: 2, 4375: 3, 4376: 1, 4378: 1, 4379: 2, 4383: 2, 4384: 1, 4412: 1, 4416: 2, 4417: 1, 4420: 2, 4422: 2, 4425: 2, 4426: 2, 4433: 1, 4499: 1, 4500: 2, 4503: 2, 4504: 1, 4505: 1, 4564: 1, 4572: 1, 4573: 2, 4574: 3, 4576: 2, 4577: 1, 4580: 2, 4632: 1, 4640: 1, 4690: 2, 4781: 1, 4784: 1, 4785: 1, 4788: 1, 4789: 1, 4871: 1, 4872: 1, 4873: 1, 4878: 1, 4879: 1, 4882: 1, 4883: 1}"
5784,790165,1,{4478: 1}
5785,k,2,"{1153: 1, 3555: 1}"
5786,492127,1,{1459: 1}
5787,84170,1,{4806: 1}
5788,284136,1,{2159: 1}
5789,1054235,1,{2097: 1}
5790,210136,1,{2149: 1}
5791,effectiveness,3,"{1685: 1, 3338: 1, 4124: 1}"
5792,827118,1,{963: 1}
5793,1086255,1,{3775: 1}
5794,71,1,{4865: 1}
5795,49134,1,{1967: 1}
5796,explores,1,{2115: 1}
5797,811133,1,{1902: 1}
5798,810151,1,{3536: 1}
5799,ei,1,{342: 1}
5800,books,16,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1, 1243: 1, 1245: 1, 1251: 1, 1473: 1, 2111: 1, 2115: 1, 3066: 1}"
5801,shall,1,{1011: 1}
5802,governing,1,{1213: 1}
5803,82152,1,{3587: 1}
5804,faculty,3,"{358: 1, 644: 1, 1249: 1}"
5805,dealing,4,"{1334: 1, 1347: 1, 1474: 1, 4641: 1}"
5806,expert,1,{601: 1}
5807,102119,1,{1025: 1}
5808,each,12,"{650: 1, 999: 1, 1548: 1, 3011: 1, 3012: 1, 3340: 1, 3564: 1, 4217: 1, 4378: 1, 4379: 1, 4783: 1, 4786: 1}"
5809,106233,1,{1828: 1}
5810,748149,1,{3389: 1}
5811,1276133,1,{1928: 1}
5812,economics,1,{1006: 1}
5813,1195142,1,{2855: 1}
5814,631118,1,{925: 1}
5815,445258,1,{3957: 1}
5816,65162,1,{4239: 1}
5817,51171,1,{4887: 1}
5818,systems,24,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1, 1428: 1, 1439: 1, 1440: 1, 1474: 1, 1475: 2, 1487: 1, 3345: 1, 4003: 1, 4006: 1, 4125: 1, 4381: 1, 4501: 1, 4564: 1, 4571: 1, 4572: 1, 4867: 1}"
5819,assigned,2,"{3011: 1, 3341: 1}"
5820,procedures,9,"{738: 1, 741: 1, 817: 1, 1427: 1, 3007: 1, 3015: 1, 4370: 1, 4384: 1, 4872: 1}"
5821,resources,2,"{457: 1, 463: 1}"
